レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191201149,1-2-4,1-4-3,30,0,-100,-100,-100,-100,-100
191227141,1-2-4,6-1-3,-100,10,-100,-100,-100,-100,-100
191231203,1-2-5,1-2-6,0,0,230,170,70,-100,-100
191211144,1-2-3,1-2-3,40,0,290,330,70,980,110
191226159,2-1-3,1-2-6,-100,110,-100,230,160,-100,-100
191213121,2-1-3,4-2-3,-100,210,-100,-100,-100,-100,-100
191201154,1-2-4,1-5-3,30,40,-100,-100,-100,-100,-100
191230190,1-2-4,1-4-3,20,0,-100,-100,-100,-100,-100
191231204,1-2-3,2-4-6,-100,-100,-100,-100,-100,-100,-100
191214157,2-1-3,1-2-4,-100,10,-100,110,30,-100,-100
191228176,1-2-3,1-2-5,40,0,200,70,20,-100,-100
191226168,1-2-4,3-1-2,-100,10,-100,-100,40,-100,-100
191211136,1-2-4,2-3-6,-100,-100,-100,-100,-100,-100,-100
191229190,2-1-3,1-3-2,-100,-100,-100,-100,70,-100,230
191230184,2-1-3,1-6-2,-100,-100,-100,-100,130,-100,-100
191230191,1-2-5,1-4-2,30,20,-100,-100,30,-100,-100
191211135,2-1-3,3-2-4,-100,60,-100,-100,-100,-100,-100
191230192,1-2-3,1-2-3,20,0,120,90,40,430,200
191214167,1-3-2,1-4-2,10,0,-100,-100,-100,-100,-100
191229189,2-3-1,2-1-3,170,40,-100,-100,50,-100,260
191231195,1-2-5,1-5-2,20,10,-100,-100,100,-100,230
191201148,1-2-3,4-6-5,-100,-100,-100,-100,-100,-100,-100
191201147,3-2-1,4-3-5,-100,40,-100,-100,-100,-100,-100
191229188,1-2-4,4-2-6,-100,-100,-100,-100,-100,-100,-100
191210132,1-3-2,2-1-4,-100,0,-100,-100,-100,-100,-100
191214159,1-2-3,1-2-4,190,140,1460,600,260,-100,-100
191213127,1-2-3,4-6-1,-100,-100,-100,-100,-100,-100,-100
191212117,1-3-2,1-4-6,100,80,-100,-100,-100,-100,-100
191201155,1-2-3,1-5-2,10,0,-100,-100,160,-100,-100
191228179,1-2-3,5-4-2,-100,-100,-100,-100,-100,-100,-100
191227133,1-2-3,1-2-5,360,40,700,290,130,-100,-100
191213125,1-2-3,4-5-3,-100,-100,-100,-100,-100,-100,-100
191212110,2-1-3,3-5-4,-100,-100,-100,-100,-100,-100,-100
191212116,1-3-2,1-2-6,20,0,-100,-100,-100,-100,-100
191210127,1-2-3,6-2-3,-100,-100,-100,-100,-100,-100,-100
191210130,1-4-2,1-5-6,40,70,-100,-100,-100,-100,-100
191212119,1-2-3,1-3-2,20,20,-100,-100,10,-100,210
191201150,1-2-4,1-3-4,50,30,-100,-100,-100,-100,-100
191213126,1-2-4,1-2-3,70,0,340,190,110,-100,-100
191231193,1-3-2,2-4-6,-100,-100,-100,-100,-100,-100,-100
191212118,1-2-5,1-2-5,20,40,190,50,20,1160,480
191213122,1-2-3,4-2-1,-100,-100,-100,-100,90,-100,-100
191211143,1-2-4,1-3-4,20,0,-100,-100,-100,-100,-100
191201156,1-2-4,1-5-6,20,20,-100,-100,-100,-100,-100
191210131,1-2-3,1-2-3,20,0,300,320,210,1270,510
191201151,1-4-5,1-3-4,20,0,-100,-100,80,-100,-100
191213130,1-2-3,1-2-6,50,0,170,120,50,-100,-100
191228174,1-2-3,6-4-2,-100,-100,-100,-100,-100,-100,-100
191230187,1-3-2,5-4-1,-100,-100,-100,-100,-100,-100,-100
191213123,2-1-3,2-1-4,560,30,550,180,30,-100,-100
191229185,1-2-3,1-3-4,0,0,-100,-100,-100,-100,-100
191228170,1-2-4,3-2-5,-100,-100,-100,-100,-100,-100,-100
191212112,2-1-3,2-3-6,30,10,-100,-100,-100,-100,-100
191211139,2-1-3,1-4-2,-100,-100,-100,-100,60,-100,-100
191213128,1-3-2,5-6-4,-100,-100,-100,-100,-100,-100,-100
191231198,1-2-3,2-4-3,-100,-100,-100,-100,-100,-100,-100
191209123,2-1-4,2-6-5,960,200,-100,-100,-100,-100,-100
191226161,1-2-5,1-4-3,10,0,-100,-100,-100,-100,-100
191226164,1-2-3,1-5-3,10,0,-100,-100,-100,-100,-100
191214162,1-2-6,3-6-4,-100,-100,-100,-100,-100,-100,-100
191210122,1-2-3,4-6-2,-100,-100,-100,-100,-100,-100,-100
191214166,2-3-1,2-1-3,210,20,-100,-100,60,-100,260
191209126,2-1-3,1-3-5,-100,-100,-100,-100,-100,-100,-100
191228175,1-3-2,3-2-4,-100,-100,-100,-100,-100,-100,-100
191210121,1-2-3,3-1-4,-100,50,-100,-100,-100,-100,-100
191214165,2-1-3,2-3-6,130,80,-100,-100,-100,-100,-100
191226167,1-2-4,3-1-2,-100,0,-100,-100,20,-100,-100
191228180,1-2-3,4-3-2,-100,-100,-100,-100,-100,-100,-100
191229187,2-1-3,5-3-4,-100,-100,-100,-100,-100,-100,-100
191229186,1-2-3,2-6-5,-100,-100,-100,-100,-100,-100,-100
191201153,2-3-1,1-3-5,-100,-100,-100,-100,-100,-100,-100
191214168,1-2-4,2-1-5,-100,10,-100,100,50,-100,-100
191227135,2-1-3,1-2-3,-100,850,-100,420,100,-100,200
191209127,1-2-3,1-3-5,230,0,-100,-100,-100,-100,-100
191231197,2-1-4,1-2-3,-100,20,-100,350,50,-100,-100
191214160,1-2-3,3-2-6,-100,-100,-100,-100,-100,-100,-100
191210129,1-2-3,2-1-6,-100,220,-100,810,170,-100,-100
191213129,1-4-2,1-2-3,20,10,-100,-100,-100,-100,-100
191211141,1-2-4,2-1-6,-100,80,-100,100,50,-100,-100
191227140,2-1-3,2-1-3,440,250,2320,670,270,7390,1070
191213132,1-2-3,1-2-3,20,0,200,70,40,530,200
191229182,1-2-3,2-3-1,-100,-100,-100,-100,280,-100,370
191231202,1-3-2,4-1-6,-100,20,-100,-100,-100,-100,-100
191227138,1-2-3,4-6-3,-100,-100,-100,-100,-100,-100,-100
191226162,1-2-5,1-4-5,260,70,-100,-100,-100,-100,-100
191227134,1-2-3,1-4-5,0,130,-100,-100,-100,-100,-100
191211138,1-2-3,4-3-2,-100,-100,-100,-100,-100,-100,-100
191228169,1-2-3,4-5-3,-100,-100,-100,-100,-100,-100,-100
191209130,1-2-3,5-1-2,-100,60,-100,-100,0,-100,-100
191211134,1-2-4,1-2-4,0,30,1500,180,90,2630,1400
191231201,1-2-3,4-3-5,-100,-100,-100,-100,-100,-100,-100
191211142,1-2-3,1-3-6,30,0,-100,-100,-100,-100,-100
191229183,1-2-3,5-1-2,-100,160,-100,-100,190,-100,-100
191213131,1-2-3,1-2-4,0,20,90,80,30,-100,-100
191209129,1-2-3,1-5-3,60,0,-100,-100,-100,-100,-100
191209128,1-3-2,4-1-5,-100,10,-100,-100,-100,-100,-100
191201146,3-2-1,2-1-4,-100,-100,-100,-100,-100,-100,-100
191209121,1-2-3,4-5-2,-100,-100,-100,-100,-100,-100,-100
191214163,1-2-3,6-2-1,-100,-100,-100,-100,100,-100,-100
191228171,1-2-3,4-6-2,-100,-100,-100,-100,-100,-100,-100
191212109,1-2-3,2-3-4,-100,-100,-100,-100,-100,-100,-100
191226166,1-3-6,1-5-6,60,30,-100,-100,-100,-100,-100
191226158,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191230183,2-1-3,1-2-3,-100,120,-100,180,140,-100,170
総レース数, 単勝, 複勝, 2連単, 2連複, 拡連複, 3連単, 3連複, 合計
155,-2440,-200,-2510,-4420,-5120,1100,-6650,-20240
