レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191228158,1-2-3,1-6-2,90,0,-100,-100,50,-100,-100
191212106,1-2-4,2-1-3,-100,0,-100,80,50,-100,-100
191215156,1-2-4,1-3-5,30,0,-100,-100,-100,-100,-100
191211125,2-3-1,3-4-5,-100,-100,-100,-100,-100,-100,-100
191224133,1-3-2,1-3-6,30,10,230,190,160,-100,-100
191203126,2-3-1,4-2-1,-100,160,-100,-100,-100,-100,-100
191220123,2-1-3,2-4-1,70,40,-100,-100,90,-100,-100
191222120,1-2-5,1-5-2,10,0,-100,-100,110,-100,830
191204130,1-2-3,1-2-5,90,50,1400,1140,500,-100,-100
191223134,1-2-4,4-1-2,-100,0,-100,-100,60,-100,270
191211130,1-2-3,1-3-5,0,10,-100,-100,-100,-100,-100
191211121,1-2-3,1-2-4,70,0,190,280,20,-100,-100
191215151,1-2-5,4-1-6,-100,0,-100,-100,-100,-100,-100
191204127,1-2-5,1-2-3,30,0,180,80,0,-100,-100
191221112,2-3-4,2-6-5,80,0,-100,-100,-100,-100,-100
191221114,1-2-3,1-4-5,510,210,-100,-100,-100,-100,-100
191202126,2-3-1,3-6-5,-100,-100,-100,-100,-100,-100,-100
191215147,1-2-3,2-1-6,-100,0,-100,190,90,-100,-100
191202122,2-3-4,2-4-5,20,20,-100,-100,-100,-100,-100
191231189,1-2-3,4-5-6,-100,-100,-100,-100,-100,-100,-100
191211122,1-3-2,1-2-4,110,40,-100,-100,-100,-100,-100
191223141,1-2-3,1-2-3,40,0,270,170,70,880,370
191213120,1-3-5,4-1-6,-100,50,-100,-100,-100,-100,-100
191220125,1-2-3,1-5-3,30,0,-100,-100,-100,-100,-100
191205139,1-2-3,1-2-4,80,20,340,200,60,-100,-100
191224142,1-2-4,1-3-6,30,90,-100,-100,-100,-100,-100
191214146,1-3-5,1-3-4,130,30,370,230,50,-100,-100
191213113,1-2-3,1-3-4,130,10,-100,-100,-100,-100,-100
191202124,2-3-1,1-5-6,-100,-100,-100,-100,-100,-100,-100
総レース数, 単勝, 複勝, 2連単, 2連複, 拡連複, 3連単, 3連複, 合計
224,2100,-120,-1880,-110,-2650,-1990,-4710,-9360
