レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191227135,1-2-4,1-2-3,20,70,290,420,100,-100,-100
191209127,1-3-2,1-3-5,230,0,160,20,10,-100,-100
191231197,2-1-3,1-2-3,-100,20,-100,350,50,-100,360
191214160,1-2-3,3-2-6,-100,-100,-100,-100,-100,-100,-100
191210129,1-2-3,2-1-6,-100,220,-100,810,170,-100,-100
191213129,1-3-2,1-2-3,20,10,-100,-100,80,-100,750
191211141,1-2-3,2-1-6,-100,80,-100,100,50,-100,-100
191227140,2-1-3,2-1-3,440,250,2320,670,270,7390,1070
191213132,1-3-2,1-2-3,20,0,-100,-100,10,-100,200
191229182,1-3-2,2-3-1,-100,-100,-100,-100,250,-100,370
191231202,1-2-3,4-1-6,-100,20,-100,-100,-100,-100,-100
191227138,1-2-3,4-6-3,-100,-100,-100,-100,-100,-100,-100
191226162,1-2-3,1-4-5,260,70,-100,-100,-100,-100,-100
191227134,1-2-3,1-4-5,0,130,-100,-100,-100,-100,-100
191211138,1-2-3,4-3-2,-100,-100,-100,-100,-100,-100,-100
191228169,1-2-4,4-5-3,-100,-100,-100,-100,-100,-100,-100
191209130,1-2-3,5-1-2,-100,60,-100,-100,0,-100,-100
191211134,1-2-3,1-2-4,0,30,1500,180,90,-100,-100
191231201,1-3-2,4-3-5,-100,-100,-100,-100,-100,-100,-100
191211142,1-2-3,1-3-6,30,0,-100,-100,-100,-100,-100
191229183,1-2-3,5-1-2,-100,160,-100,-100,190,-100,-100
191213131,1-2-3,1-2-4,0,20,90,80,30,-100,-100
191209129,1-2-3,1-5-3,60,0,-100,-100,-100,-100,-100
191209128,1-2-3,4-1-5,-100,10,-100,-100,-100,-100,-100
191201146,1-2-3,2-1-4,-100,20,-100,430,220,-100,-100
191209121,1-2-3,4-5-2,-100,-100,-100,-100,-100,-100,-100
191214163,1-2-3,6-2-1,-100,-100,-100,-100,100,-100,-100
191228171,1-2-3,4-6-2,-100,-100,-100,-100,-100,-100,-100
191212109,1-3-2,2-3-4,-100,-100,-100,-100,-100,-100,-100
191226166,1-3-2,1-5-6,60,30,-100,-100,-100,-100,-100
191226158,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191230183,2-1-3,1-2-3,-100,120,-100,180,140,-100,170
総レース数, 単勝, 複勝, 2連単, 2連複, 拡連複, 3連単, 3連複, 合計
155,-1470,-500,550,-2950,-4630,2320,-5130,-11810
