レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
19121072,1-3-2,1-3-5,30,10,240,490,110,-100,-100
19120379,1-2-3,3-1-2,-100,50,-100,-100,140,-100,220
19121584,1-2-3,1-6-5,10,0,-100,-100,-100,-100,-100
19120384,1-2-3,5-3-6,-100,-100,-100,-100,-100,-100,-100
19121574,2-1-3,5-1-4,-100,-100,-100,-100,-100,-100,-100
19121265,2-1-3,3-5-4,-100,-100,-100,-100,-100,-100,-100
191231103,1-2-3,4-3-2,-100,-100,-100,-100,-100,-100,-100
19121070,2-3-1,1-2-6,-100,50,-100,-100,-100,-100,-100
19121262,1-2-3,2-4-5,-100,-100,-100,-100,-100,-100,-100
19121579,2-1-3,1-2-5,-100,0,-100,60,30,-100,-100
191231108,1-3-4,1-4-3,40,30,-100,-100,110,-100,1270
19121272,1-2-3,6-2-4,-100,-100,-100,-100,-100,-100,-100
19122590,1-2-3,1-2-3,80,0,310,230,100,2210,1220
19123094,2-1-3,1-6-4,-100,-100,-100,-100,-100,-100,-100
19120278,1-2-3,1-4-2,80,90,-100,-100,50,-100,-100
19121067,2-1-4,3-2-1,-100,150,-100,-100,90,-100,-100
19122593,2-1-3,2-3-6,80,0,-100,-100,-100,-100,-100
19122494,1-3-2,1-3-2,120,10,880,470,170,1570,120
19120274,1-2-4,1-3-4,0,0,-100,-100,-100,-100,-100
19121267,3-2-1,5-2-3,-100,-100,-100,-100,0,-100,-100
19121475,1-2-3,5-4-6,-100,-100,-100,-100,-100,-100,-100
19120196,1-2-3,1-6-3,10,10,-100,-100,-100,-100,-100
19120189,1-3-2,1-5-6,0,0,-100,-100,-100,-100,-100
19121351,1-2-3,1-4-6,10,0,-100,-100,-100,-100,-100
19123093,1-2-3,1-3-2,260,70,-100,-100,380,-100,2060
19122588,1-2-4,1-3-4,20,0,-100,-100,-100,-100,-100
19121163,1-2-3,3-6-2,-100,-100,-100,-100,-100,-100,-100
19121583,2-3-1,1-2-6,-100,10,-100,-100,-100,-100,-100
19122693,1-3-2,1-4-3,80,30,-100,-100,60,-100,-100
19120281,1-3-2,1-3-6,20,0,300,190,90,-100,-100
19122594,1-2-3,1-2-3,60,10,90,170,0,440,250
19122376,1-2-4,2-3-6,-100,-100,-100,-100,-100,-100,-100
19122694,2-1-4,1-3-4,-100,-100,-100,-100,-100,-100,-100
19121170,3-2-1,2-3-1,-100,20,-100,210,40,-100,220
19121167,1-2-3,1-4-5,190,50,-100,-100,-100,-100,-100
19123089,1-2-4,1-2-3,140,140,1060,460,20,-100,-100
19123090,2-3-1,4-5-2,-100,-100,-100,-100,-100,-100,-100
19121069,1-2-3,2-6-4,-100,-100,-100,-100,-100,-100,-100
19122585,1-2-3,1-2-3,20,0,120,90,10,260,50
19121164,1-3-2,1-3-4,20,0,80,90,20,-100,-100
19122688,1-2-3,1-3-5,20,0,-100,-100,-100,-100,-100
19121577,2-3-1,1-3-6,-100,-100,-100,-100,-100,-100,-100
19121474,1-2-3,1-4-3,80,0,-100,-100,-100,-100,-100
19121483,1-3-2,2-5-6,-100,-100,-100,-100,-100,-100,-100
19120375,1-3-2,1-3-4,30,0,110,60,20,-100,-100
19122485,1-2-3,1-3-5,10,0,-100,-100,-100,-100,-100
19123087,1-2-4,1-5-4,60,10,-100,-100,-100,-100,-100
19122695,1-2-3,2-4-3,-100,-100,-100,-100,-100,-100,-100
19120280,1-3-2,1-3-5,30,10,400,350,30,-100,-100
19122381,1-2-4,3-4-1,-100,-100,-100,-100,-100,-100,-100
19120381,1-2-3,5-6-1,-100,-100,-100,-100,-100,-100,-100
191229106,1-2-3,1-4-5,90,0,-100,-100,-100,-100,-100
19120186,1-2-3,1-2-5,10,0,160,40,60,-100,-100
19122696,1-2-4,1-2-3,20,0,180,110,30,-100,-100
19122495,2-3-4,3-4-2,-100,-100,-100,-100,80,-100,1400
19121066,1-4-2,1-6-5,110,20,-100,-100,-100,-100,-100
19120185,1-2-3,1-2-5,0,0,290,200,200,-100,-100
19121168,1-2-3,6-1-3,-100,70,-100,-100,-100,-100,-100
19120383,2-1-3,4-3-5,-100,-100,-100,-100,-100,-100,-100
総レース数, 単勝, 複勝, 2連単, 2連複, 拡連複, 3連単, 3連複, 合計
192,-2170,1680,-3900,-3960,-4850,-5970,-4770,-23940
